# x y z nn_dist_surface chi2_3 uncertainty_trace
1.889175 -0.731571 -4.188562 0.160483 369.0165 1.061202e-06
-1.299195 -0.605089 -4.002159 0.192757 638.5230 4.442640e-06
0.904362 -1.316282 -4.378007 0.036925 8.1046 4.936652e-06
1.852710 -0.748688 -4.352638 0.154621 498.3561 9.330974e-07
-0.231783 -1.304661 -4.456617 0.106650 177.3037 1.840623e-06
1.731208 -0.804360 -4.393998 0.116020 60.2036 1.763150e-04
1.731422 -0.805765 -4.394610 0.117322 94.1530 1.242200e-06
-1.452784 -0.628598 -4.202948 0.128516 502.2505 6.637090e-07
-0.253619 -1.279459 -4.485840 0.089416 126.6216 1.184899e-06
-1.509391 -0.608532 -4.219076 0.130316 164.6149 1.134408e-03
2.531996 -0.047064 -4.240222 0.249405 1087.6387 1.381817e-05
-1.352079 -0.610267 -4.310367 0.035023 19.0369 1.853993e-06
-1.333526 -0.630761 -4.282985 0.060933 69.2404 1.149734e-06
0.169016 -1.627683 -4.638976 0.319911 213.7989 7.138295e-04
-1.264347 -0.637030 -4.318765 0.037419 23.0099 1.555532e-06
0.401536 -1.652644 -4.731275 0.358643 693.2443 1.870377e-06
0.518707 -1.616503 -4.733539 0.339339 380.1987 8.444717e-06
0.446217 -1.646313 -4.736824 0.355833 1214.3071 9.099385e-07
0.638351 -1.527765 -4.719780 0.247399 107.7540 1.058666e-05
0.685871 -1.472925 -4.713436 0.188592 60.0633 1.069383e-05
1.357852 -0.977291 -4.644562 0.203726 283.5724 3.294406e-06
0.395491 -1.721217 -4.878973 0.443010 850.0376 1.378197e-06
1.283918 -0.947430 -4.712162 0.153563 105.6073 2.924900e-06
2.469028 -0.104885 -4.525108 0.181213 415.8042 1.339050e-04
1.892383 -0.636763 -4.669839 0.117269 51.4105 1.220842e-05
-1.353670 -0.480547 -4.483382 0.067738 69.6596 1.063571e-05
0.601283 -1.743170 -4.981009 0.523221 1543.2067 1.329647e-06
-0.078283 -1.733041 -4.966304 0.502302 4006.2840 1.232236e-06
-2.225011 0.482202 -4.829959 0.297925 1492.7983 4.854076e-06
-1.921517 1.013706 -4.789904 0.124909 149.9304 8.384114e-04
-1.873980 1.146232 -4.806430 0.159745 42.0202 1.666636e-05
-2.137580 0.993775 -4.927038 0.045310 43.4176 5.481776e-06
-1.056269 2.083586 -4.748442 0.233434 43.4126 6.710987e-06
-1.056269 2.083586 -4.748442 0.233434 43.4126 6.710987e-06
-0.156152 2.388325 -4.718084 0.137012 23.4716 6.892843e-06
-0.024536 -0.102234 3.670206 0.883002 10756.1338 2.903000e-06
-0.991297 0.172400 4.004697 0.998288 2789.1432 1.878299e-03
-0.862349 0.225639 3.638078 0.625810 1564.9070 3.006816e-03
0.129955 0.138122 4.089414 1.122220 266.3557 6.525851e-04
-0.579843 -0.100422 3.584926 0.716486 2183.9331 3.844261e-03
0.046144 0.093911 3.216204 0.464789 1455.7306 1.407907e-05
-0.107778 0.267140 2.923138 0.114632 240.3302 1.020803e-06
1.899187 -2.392140 0.658260 1.094478 210.6136 5.365201e-04
1.974725 -2.297416 0.535581 0.971126 10735.4595 3.040993e-05
2.171008 -2.056317 0.750795 1.182641 13298.5553 9.183802e-06
1.582092 -2.467391 0.393559 0.831115 45.2857 1.782770e-03
1.950891 -2.269428 0.430261 0.860406 117.1750 3.523068e-04
1.073874 -2.402604 0.122823 0.633012 7584.3060 7.569378e-07
1.071807 -2.402466 0.123040 0.633580 4770.5793 1.544478e-06
-0.451109 -0.133477 1.496628 0.028983 5.4921 1.430714e-06
-0.515495 -0.038227 1.417056 0.039165 1.6316 6.185351e-04
0.562722 -1.955389 -0.002269 0.693606 2818.2143 8.308747e-05
0.179975 -1.657468 -0.060033 0.720918 8809.2813 2.471897e-06
0.183644 -1.662673 -0.062774 0.717060 5924.1375 4.664623e-06
-0.231346 -1.191997 0.111950 0.862308 12.4650 6.454225e-03
0.327949 -0.922720 -0.334802 0.465829 1322.9550 6.442952e-06
1.591662 -0.899844 -0.528097 0.222412 3168.8338 5.405418e-07
0.154280 -0.858860 -0.248697 0.445802 2280.2348 1.561394e-06
1.645051 -0.856182 -0.561555 0.146855 929.5168 5.605329e-07
-0.587284 -0.502401 -0.100978 0.282818 1275.6828 1.489601e-06
0.019164 -0.867124 -0.872938 0.154357 323.5291 4.783877e-06
1.208071 -0.919541 -1.067538 0.231636 1.7748 5.745035e-03
1.215431 -0.947808 -1.145561 0.213952 214.5461 1.102166e-02
2.235203 -0.113048 -1.015038 0.107183 42.5617 4.687361e-03
0.906721 -1.037548 -1.523351 0.027896 1.2398 5.655585e-03
-0.674077 -0.545622 -1.117398 0.053269 0.1326 6.895842e-03
0.756139 -1.098441 -1.818763 0.215159 1214.7715 6.624278e-07
0.196366 -0.969622 -1.834901 0.177112 462.7501 8.334892e-06
0.898299 -1.107054 -2.265676 0.074258 12.8051 2.822987e-03
0.388453 -1.221699 -2.289701 0.235434 1223.6134 1.706804e-06
0.153945 -1.277292 -2.985924 0.242964 42.5255 9.561126e-04
-0.890772 -0.763089 -2.918493 0.141349 206.8592 1.726230e-05
2.287763 -0.473204 -3.203920 0.309645 1.3648 4.742962e-03
1.248272 -1.108903 -4.005093 0.057665 24.8471 2.479896e-04
1.419528 -1.039709 -3.981463 0.020559 2.6433 1.004441e-04
1.841194 -0.728198 -4.004224 0.104052 111.2803 4.075147e-06
-1.184310 -0.602429 -4.017632 0.092474 49.4729 3.762390e-03
-1.180611 -0.610734 -4.020339 0.093251 84.9556 5.544579e-06
0.118654 -1.464767 -4.349058 0.200629 54.4191 6.065853e-06
0.118666 -1.464829 -4.349068 0.200688 52.1619 6.412294e-06
-0.793378 -1.124474 -4.259372 0.317491 2300.2074 1.420512e-06
0.699579 -1.388987 -4.454901 0.048338 85.2136 5.622198e-07
-0.136077 -1.328439 -4.496291 0.084134 97.6176 8.898672e-07
1.701598 -0.829930 -4.438267 0.125785 132.6712 1.038873e-06
-0.279360 -1.244701 -4.515018 0.066699 0.1384 9.058030e-04
-0.280165 -1.231629 -4.511192 0.056106 0.0624 3.619258e-03
-1.116756 -0.674232 -4.394575 0.010440 0.0088 2.424755e-03
1.489998 -0.881132 -4.715324 0.109551 3.2300 3.349708e-04
1.638876 -0.781837 -4.714013 0.066148 14.7780 1.066744e-03
0.347203 -1.753608 -4.946389 0.490223 0.5127 2.111394e-02
0.513097 -1.751515 -4.973874 0.514431 2267.9145 1.493962e-06
0.110535 -1.767722 -4.977740 0.511443 109.1455 1.453871e-03
0.356125 -1.761487 -4.994936 0.517166 2.7124 2.512216e-03
-1.743730 0.928353 -4.734653 0.086631 0.8964 2.498722e-03
-1.756357 1.052213 -4.754663 0.175405 4.5817 2.996047e-03
-1.950988 0.945983 -4.803335 0.076931 0.2813 6.417292e-03
-1.917260 1.064323 -4.823682 0.178539 331.7233 2.204533e-05
-1.592966 1.435099 -4.781103 0.159516 0.9908 2.469628e-03
1.189553 2.410436 -4.646658 0.310273 428.5369 4.513646e-06
-1.055020 1.983284 -4.661942 0.157644 0.0258 4.732900e-03
-1.980140 1.104225 -4.867375 0.134878 0.4073 3.434300e-03
1.330054 2.200483 -4.859569 0.301012 77.4540 6.380151e-06
-0.048820 -0.012136 3.956657 1.035375 9199.1600 7.140873e-04
-0.063351 -0.141855 3.568515 0.820025 2.9640 7.497930e-02
-0.641065 0.021088 3.491121 0.576621 1372.3712 1.444216e-03
0.827560 -2.397514 0.274731 0.825027 3622.9611 2.553779e-05
0.346606 -1.941654 0.200796 0.902021 30.3178 3.214813e-03
0.654693 -1.938066 -0.107545 0.610191 3020.2275 1.095635e-05
0.813071 -1.989812 -0.168507 0.530501 955.0682 1.499136e-05
1.188199 -1.047183 -0.401299 0.613656 1483.0029 2.464249e-04
1.164259 -0.992538 -0.522572 0.525619 3.4978 9.185156e-03
-0.190069 -0.819245 -0.127976 0.469881 1.5737 4.651597e-03
-0.390816 -0.487309 -0.165274 0.197400 211.3966 1.463396e-06
1.346580 -0.922794 -0.805695 0.272784 2.3872 7.681526e-04
0.015527 -0.818236 -0.455728 0.403191 5.4678 1.519956e-02
1.205384 -0.932443 -0.935830 0.296353 0.5377 7.050698e-03
0.041107 -1.042930 -1.385748 0.132463 66.3649 2.250751e-03
-0.452596 -0.817571 -1.218612 0.006606 0.0025 7.315411e-03
1.649542 -1.044699 -2.088001 0.130991 249.6787 1.167492e-05
1.697136 -0.980897 -2.085819 0.139786 205.8028 8.538784e-06
-0.718606 -0.567645 -1.809172 0.022411 3.0422 1.628671e-05
1.116909 -1.036773 -2.217556 0.068453 45.4269 2.013057e-06
1.819943 -0.749429 -2.199334 0.122937 27.5052 2.361437e-04
0.915718 -1.398579 -2.465567 0.366598 40.9078 1.442507e-03
-0.436109 -0.871484 -2.582474 0.066057 0.0549 6.034381e-02
0.618863 -1.235637 -2.778853 0.168802 0.2426 4.716407e-03
-0.909186 -0.689412 -2.592775 0.169441 371.5455 1.057893e-06
1.328323 -0.888394 -2.858646 0.041662 5.0321 2.349512e-04
2.121743 -0.497308 -2.858525 0.203372 0.1929 1.976579e-03
0.115553 -1.075005 -3.126458 0.067845 16.2132 2.904584e-06
-1.052646 -0.511721 -3.045992 0.099950 0.5502 1.519142e-02
-1.111465 -0.482694 -3.260892 0.101405 0.5114 2.517696e-04
0.655586 -1.247331 -3.554265 0.166882 67.8223 2.734674e-06
1.923544 -0.649695 -3.515781 0.110068 67.0299 1.993686e-06
1.622461 -0.876326 -3.729932 0.029658 1.1049 1.035924e-04
-0.067403 -1.138902 -3.809445 0.064223 0.5460 8.535352e-04
-1.232232 -0.508947 -3.603558 0.153126 191.1294 3.901683e-06
-1.383943 -0.491360 -3.667637 0.260923 1159.6328 1.529030e-05
-0.917286 -0.746466 -3.919559 0.161485 207.5806 9.909172e-06
-0.116334 -1.356767 -4.436670 0.111741 1.2615 1.520603e-04
1.865779 -0.677434 -4.586242 0.137559 3.3095 1.461569e-04
-0.587152 -1.611241 -4.882124 0.555085 7.4140 4.568109e-03
2.214423 -0.313110 -4.656745 0.016414 0.0496 1.297770e-04
-0.188803 -1.722314 -4.989855 0.531556 4.8881 5.867303e-03
2.392637 0.081183 -4.753235 0.037351 0.1877 1.418200e-04
-1.032833 2.107934 -4.240267 0.376296 253.8384 6.907464e-06
-0.943733 1.894519 -4.667241 0.061651 0.0015 1.168237e-02
0.853962 2.526269 -4.632683 0.199035 124.6229 1.860992e-05
-2.377033 0.434861 -4.986557 0.349847 6.2837 2.409415e-03
-0.640623 2.095905 -4.906254 0.070976 11.4545 6.577957e-06
-0.189399 0.271775 2.946321 0.089718 0.2869 1.185247e-03
-0.446886 0.294518 3.013449 0.045661 0.0448 6.391234e-03
0.423522 -1.954982 0.140581 0.831874 132.2088 3.955181e-04
-0.337117 -0.980792 0.075617 0.686217 11.7741 2.255574e-03
0.723825 -1.909562 -0.182023 0.566569 10.9633 2.877775e-04
1.127084 -1.091071 -0.383533 0.683843 8.1238 2.284376e-03
1.130506 -1.085157 -0.377430 0.680932 9.5323 1.320758e-03
-0.347085 -0.661711 -0.077993 0.355707 0.6260 1.899902e-02
1.321716 -1.015376 -0.404704 0.516397 3.7402 1.338998e-02
-0.676926 -0.034169 -0.100236 0.045377 0.2117 9.803690e-04
-0.578095 -0.756256 -1.413451 0.084930 0.2474 9.812107e-03
-0.056740 -0.892554 -2.179876 0.042488 0.0573 1.194176e-02
-1.157348 -0.544004 -2.517412 0.306241 1.8135 2.400924e-03
-0.495711 -0.916871 -3.027250 0.007794 0.0074 1.382703e-04
2.293982 -0.464956 -3.184561 0.310630 0.8539 2.188785e-02
1.239811 -0.929099 -3.511307 0.018566 0.0012 2.787160e-03
-0.504407 -1.027841 -3.686867 0.155879 28.4448 4.302452e-04
2.117656 -0.645935 -3.956587 0.297496 3.0541 2.481758e-03
-0.289847 -1.322392 -4.425070 0.152009 4.7716 6.442732e-05
-0.461921 -1.146524 -4.489610 0.087298 1.0391 5.009294e-04
2.419227 -0.271457 -4.206920 0.220471 1.0947 1.002230e-02
1.657072 -0.801756 -4.595613 0.086404 0.5592 3.289124e-04
2.009431 -0.621955 -4.559124 0.145248 1.7303 8.834782e-04
-1.320687 -0.520721 -4.368521 0.075189 0.1225 5.087385e-03
0.988709 -1.339717 -4.778512 0.187082 1.3010 3.305720e-03
-1.507119 1.377344 -4.719004 0.242896 2.6335 1.319732e-03
-1.508560 1.390718 -4.715545 0.234261 1.1374 4.393225e-03
0.442859 0.488465 3.858015 0.932653 160.6620 1.510363e-04
-0.405529 0.455494 2.743558 0.240325 2.8164 9.252741e-03
0.388912 -1.763967 -0.092122 0.660816 4252.9470 3.191463e-05
1.136857 -2.269454 -0.061989 0.463817 1.7781 3.799940e-03
1.350678 -1.368728 -0.300343 0.664122 9.2203 3.172033e-03
0.292370 -1.418782 -0.175980 0.659381 4.5407 1.881701e-02
0.068886 -1.034740 -0.169982 0.642298 3.3613 1.065579e-03
0.763986 -0.984489 -0.425138 0.529826 5.5859 4.586506e-04
1.188585 -0.927730 -0.801412 0.343287 0.5475 1.362391e-02
-0.932235 -0.393032 -1.632051 0.001895 0.0001 1.588018e-02
-0.480281 -0.712984 -2.121374 0.191403 1.8212 3.303186e-03
-0.568035 -0.675339 -2.248309 0.166331 1.1255 1.385868e-03
-0.393661 -1.020693 -3.481375 0.084882 0.3495 1.781194e-03
-0.243344 -1.205071 -4.103537 0.116941 0.8954 4.919554e-04
-0.490315 -1.185660 -4.428339 0.151814 3.0845 3.267102e-04
2.493200 -0.096529 -4.382765 0.212233 0.6051 1.622901e-02
0.671090 -1.728378 -4.970053 0.519637 3.9979 3.606952e-04
1.965632 2.108126 -4.517469 0.432441 1.1894 1.706981e-02
2.497998 0.421662 -5.007930 0.056841 0.4679 4.051324e-04
2.498328 0.416848 -5.010895 0.057541 0.3835 4.711393e-04
-0.772916 1.990720 -4.725491 0.089864 0.0380 2.386593e-03
-0.580664 2.098275 -4.762098 0.056833 0.0507 2.712043e-03
-0.782887 0.089690 3.773738 0.796903 24.0278 4.008553e-03
-0.705875 0.000107 4.051390 1.069015 10.0437 2.755348e-02
2.089046 -2.197187 0.958479 1.389396 92.0794 4.253481e-04
0.832468 -0.977241 -0.536847 0.472026 1.3262 5.823426e-03
0.459460 -1.907699 0.026059 0.730487 53.9239 2.862323e-04
0.833234 -1.123758 -0.362501 0.687014 6.2925 4.227942e-03
1.565917 -0.841360 -2.429584 0.037830 0.0082 3.082856e-02
1.041821 -1.067320 -2.207239 0.063932 0.0702 9.622519e-03
0.427397 -1.300124 -2.960891 0.216459 1.6436 9.172564e-04
-0.847279 -0.735822 -3.709198 0.098444 0.4587 5.278759e-03
1.696323 -0.787987 -4.115639 0.059629 0.0270 9.963525e-04
-0.840617 -0.959036 -4.358948 0.130402 0.7230 6.959405e-03
0.054251 -1.736282 -4.911707 0.463900 0.6758 4.451205e-03
-0.114127 2.399367 -4.690363 0.152461 0.0314 7.316403e-03
0.624732 -1.354744 -0.274106 0.716860 9.9196 7.558233e-03
1.405522 -2.402621 0.095968 0.549881 1.8203 7.320615e-03
0.619408 -1.038038 -0.349060 0.589754 1.5362 1.339681e-02
0.096360 -0.845759 -0.219401 0.461712 1.4518 9.298148e-03
1.462628 -0.962599 -1.081136 0.169272 0.3668 6.405210e-02
-0.499685 -0.797992 -1.311553 0.053520 0.1873 2.700802e-03
0.649465 -1.167299 -2.299419 0.187316 0.7546 6.021733e-04
1.962672 -0.582782 -2.878921 0.110896 0.1678 1.179845e-03
1.480329 -0.988351 -4.246283 0.124798 0.8644 4.740347e-04
-1.620861 1.218423 -4.624763 0.209913 0.1796 2.745480e-03
-0.452709 2.171771 -4.775845 0.025402 0.0044 4.286702e-03
-0.474297 -0.504010 -0.309248 0.238583 2.2449 1.410009e-03
0.223410 -1.486624 -4.341365 0.226500 1.1081 1.863914e-03
-0.874645 -0.956828 -4.516845 0.035416 0.0452 9.735140e-03
-0.378351 -1.017104 -2.865843 0.055799 0.1025 6.925545e-04
-0.320300 -1.105942 -3.855501 0.221156 0.9134 4.859243e-04
1.577099 -0.895903 -3.959381 0.067063 0.0306 2.067176e-02
-0.923785 -0.512142 -2.937369 0.000062 0.0000 1.372724e-02
1.430559 -0.838772 -2.789730 0.055395 0.0047 4.037140e-02
2.350492 -1.237566 1.185437 1.665628 35151.8554 2.025790e-06
1.642726 -2.217098 1.200271 1.612519 19201.5153 3.367954e-06
0.869926 -2.038429 0.697173 1.289876 440.3239 1.042469e-02
1.986770 -1.599528 0.361350 0.788443 735.5026 3.126365e-05
-0.400387 1.785361 4.374261 1.306167 1195.3162 9.702580e-06
0.015953 2.000293 4.179338 1.273508 2988.6153 2.154400e-03
0.834654 1.339490 0.384278 0.105666 137.5582 8.277327e-07
0.834298 1.340499 0.382687 0.106635 50.5460 1.331957e-03
1.510118 1.724971 -0.577784 0.782431 1170.5253 1.387700e-02
0.601912 1.523464 0.073898 0.239274 577.9390 2.512202e-05
-0.724574 1.493855 -1.511564 0.460037 4267.5949 8.881061e-07
-0.426617 1.804178 -2.269491 0.299797 325.0651 5.579002e-06
-0.426602 1.804153 -2.269529 0.299754 323.3146 5.691788e-06
0.372991 2.211054 -2.720095 0.135169 157.4020 2.752809e-05
-1.788741 0.776702 -3.135509 0.540538 908.2743 6.034165e-03
-0.556387 1.841922 -2.754463 0.229970 725.5016 1.224433e-06
-1.731628 1.638100 -3.694588 0.398143 579.6900 9.830399e-06
-2.035183 1.405347 -3.846463 0.464136 1129.1952 4.383841e-05
1.266352 -2.263576 1.084832 1.543247 17446.8951 1.964355e-06
-0.193177 1.917957 4.071687 1.107068 6563.7538 1.892931e-04
-1.276776 1.147029 -2.007298 0.585180 1.3485 5.612154e-03
-0.215182 1.948790 -1.758249 0.477544 2219.9274 4.354861e-05
-2.112914 -0.491767 -4.878527 0.552376 6.8011 6.114967e-03
-1.718667 1.322792 -3.075349 0.569148 7.1023 1.090481e-02
-0.646770 2.029939 -3.514078 0.242057 0.8660 5.499154e-03
-2.344538 0.763044 -5.020433 0.141111 72.2679 6.273762e-04
-2.340440 0.860725 -5.021699 0.104774 2.3184 1.492157e-04
1.792701 -2.100905 1.180746 1.585517 10682.1527 2.140317e-05
1.529691 -2.214625 0.735512 1.161682 9.2927 5.903325e-03
1.295240 -2.224636 0.663070 1.128181 0.9186 6.133502e-02
-0.539099 1.726703 4.402337 1.313399 22732.8575 9.200896e-07
0.441860 1.679107 -0.661733 0.542238 3.8956 3.796010e-02
-0.943839 0.626855 -1.018329 0.147411 100.7617 2.937344e-05
-0.908177 1.099731 -1.225272 0.304220 1.4119 3.528893e-02
-0.757299 1.501200 -1.565443 0.488630 3.1142 1.077246e-02
-1.182250 1.101450 -1.794215 0.602362 709.8361 2.390143e-04
-0.631002 1.652395 -1.974878 0.470127 4.7487 7.995865e-04
-0.138201 2.080686 -2.016367 0.614992 848.0124 9.089172e-02
-0.559271 1.760496 -2.431321 0.281067 0.9305 4.257164e-02
2.055407 -1.823020 1.127749 1.538012 6085.6422 4.060462e-06
1.196182 -2.499889 1.190432 1.668207 54.3580 3.016653e-03
0.937674 -2.127393 0.747115 1.304681 2.1665 1.809680e-02
-0.773089 0.816478 -0.753950 0.210486 0.2296 1.726172e-02
-0.773089 0.816478 -0.753950 0.210486 0.2296 1.726172e-02
-0.401703 1.606171 -1.496729 0.287555 0.3403 1.015063e-02
-2.148846 0.097916 -4.783526 0.494569 9.4153 1.342854e-03
-2.318510 -0.203636 -4.893454 0.649079 42.3944 4.344142e-03
-0.625308 0.937694 -0.532602 0.304383 0.9543 5.034211e-03
0.073270 2.103291 -1.587511 0.476649 10.5258 5.458106e-03
-1.679077 1.461256 -3.293804 0.462838 0.8685 9.816235e-03
-1.564074 1.564384 -3.165376 0.478655 0.5636 6.519503e-02
-0.923853 0.556135 -0.910494 0.238371 0.9294 1.028966e-02
0.501731 1.682607 -0.619813 0.557994 0.9025 7.883637e-02
0.194245 2.181384 -1.657009 0.561382 6.0213 7.348270e-03
0.725431 1.638953 -0.147834 0.452954 0.9371 4.726184e-02
-0.155737 -0.089300 3.258967 0.524837 3215.5231 7.093301e-06
-0.588541 0.065324 3.282272 0.371323 3612.4685 9.719355e-07
-0.727944 0.204025 3.204665 0.243693 669.0762 2.368779e-06
-0.580055 0.107336 3.137726 0.225945 2580.7025 4.221627e-07
-0.434892 0.316287 2.996293 0.020325 5.0074 6.180556e-06
0.630595 -0.149512 2.465867 0.668347 9381.2331 1.402468e-06
1.024846 -0.065254 2.358889 0.896627 18381.0751 1.016383e-06
1.157356 -0.148427 2.238000 1.046808 13179.1917 1.100463e-05
-0.534959 -0.021134 1.779967 0.098556 100.0300 9.771243e-07
-0.272293 -0.254439 1.454196 0.185524 334.1654 2.106040e-06
0.740989 -2.507403 0.693377 1.253089 35234.6607 3.031885e-06
-0.190360 -0.278732 1.420445 0.250474 696.6496 1.260628e-06
0.381680 -2.204050 0.700445 1.342384 49184.5094 8.614778e-07
-0.217139 -0.212531 1.284934 0.246798 848.1531 1.561684e-06
-0.222437 -0.165169 1.233141 0.246264 1215.5113 1.298642e-06
0.395116 -2.209481 0.620721 1.261864 35402.4516 4.964917e-06
-0.152660 -0.221958 1.209975 0.326966 2356.2372 1.190216e-06
0.475622 -2.260729 0.516854 1.136645 17717.1621 4.093385e-06
0.475034 -2.261584 0.516491 1.136345 51354.9437 5.052751e-07
0.293956 -1.939681 0.430750 1.133592 20606.4438 7.464405e-06
0.652987 -2.285445 0.250153 0.842103 12037.1740 6.859718e-06
-0.318512 -0.728259 0.597024 0.585093 5224.5321 4.956651e-07
0.314851 -1.857408 0.291864 1.010627 21209.5769 5.278773e-06
1.704821 -2.313905 0.134151 0.552291 16329.1375 4.689639e-07
1.834740 -2.202640 0.118545 0.532247 2324.3662 3.813580e-06
1.653400 -2.267627 0.020315 0.438104 1487.9619 6.579450e-06
0.750825 -2.093064 -0.075554 0.567199 3162.7491 1.435172e-06
1.051811 -2.217782 -0.102898 0.457958 1680.9415 4.975063e-06
-0.367550 -0.945128 0.073579 0.659840 11716.5644 7.989064e-07
-0.309070 -0.968240 0.021663 0.654816 11031.6469 8.024636e-07
-0.128576 -1.180957 -0.023994 0.809315 501.4043 8.009944e-06
0.292191 -1.558865 -0.156720 0.650473 1849.6697 2.029072e-04
-0.175266 -1.104491 -0.063768 0.745797 14895.8256 5.978354e-07
-0.478787 -0.680026 0.033724 0.438053 488.8653 8.615615e-06
-0.435158 -0.743035 0.007694 0.473799 1921.3756 3.912923e-06
0.721322 -1.795750 -0.219559 0.593881 1831.9515 1.730764e-06
-0.375143 -0.767877 -0.037141 0.469948 5549.0908 6.599486e-07
0.299201 -1.454146 -0.170968 0.661112 1859.7839 1.925689e-03
-0.450597 -0.648468 -0.023953 0.385079 3982.0138 8.389517e-07
-0.459174 -0.490322 -0.148763 0.223358 150.9933 5.753197e-06
1.064111 -1.167282 -0.366894 0.771450 4766.7308 3.637743e-05
0.085384 -0.828011 -0.373064 0.407250 902.6754 3.938408e-06
0.531929 -0.987890 -0.368002 0.517963 3554.1813 1.365632e-06
1.553654 -0.900307 -0.466408 0.280601 633.0446 9.276911e-06
0.883609 -0.983594 -0.582151 0.464420 4732.5141 7.578734e-07
-0.702404 -0.196401 -0.661908 0.101864 74.7230 9.108456e-07
-0.293486 -0.918141 -1.207839 0.015443 18.2468 2.625138e-07
-0.923382 -0.312243 -1.196103 0.036552 16.4646 2.460926e-06
-0.458737 -0.820096 -1.494623 0.142009 143.5048 3.963550e-06
-0.367681 -0.867591 -1.576216 0.206005 365.8894 1.066984e-06
0.338099 -1.031501 -1.634406 0.382423 4700.1712 1.221868e-06
0.295071 -1.075995 -1.804490 0.217441 1852.8059 6.651336e-07
-0.533678 -0.707587 -1.986385 0.139344 228.0065 3.846259e-06
-0.000066 -0.914998 -2.168448 0.047204 16.2957 8.955785e-07
-0.365581 -0.794475 -2.253292 0.073278 36.5171 1.180435e-06
-0.594162 -0.654961 -2.227137 0.164861 166.3827 1.194312e-06
-0.464209 -0.746195 -2.394645 0.087206 139.7371 6.103473e-07
-0.601548 -0.782117 -2.565464 0.152159 883.8085 1.110072e-06
1.886782 -0.694189 -2.449034 0.146911 322.6564 1.027738e-05
-0.135287 -1.108038 -2.663400 0.147147 301.2104 1.213732e-06
-1.329200 -0.500575 -2.670294 0.324582 4.5684 1.084512e-03
-0.664814 -0.963880 -2.875335 0.127155 61.0567 2.508322e-06
-0.549771 -0.967817 -2.887868 0.072448 95.5007 5.557813e-07
2.260567 -0.453581 -2.979298 0.293871 1110.2655 1.044437e-06
0.441977 -1.191000 -3.291075 0.036464 4.2409 2.079743e-06
0.255805 -1.128903 -3.314239 0.034963 6.3036 2.497992e-06
-0.808217 -0.740694 -3.309828 0.016180 5.4000 7.777341e-07
1.711248 -0.782423 -3.375516 0.073383 84.1751 3.824234e-06
0.119833 -1.101555 -3.468122 0.042847 22.4955 1.694526e-06
-1.955608 0.624568 -3.427974 0.601265 4318.3028 1.624935e-06
1.733104 -0.765604 -3.503816 0.066105 25.9458 1.276215e-06
-0.227727 -1.090507 -3.703380 0.182443 115.1763 3.231811e-06
-0.500411 -1.028182 -3.674485 0.149289 169.7138 5.988357e-06
-0.176319 -1.098803 -3.710094 0.176834 1282.4587 9.420129e-07
0.563531 -1.318640 -3.835375 0.199880 569.0237 6.724065e-07
-0.295528 -1.134996 -3.962739 0.178972 267.1807 7.869092e-06
-1.530604 -0.553314 -3.977484 0.204928 507.0841 7.882928e-07
-1.432709 -0.607708 -4.088268 0.162791 313.8606 1.573852e-06
-0.554091 -1.175058 -4.429829 0.186089 240.2689 2.512410e-05
-0.262049 -1.320825 -4.440527 0.136331 160.3806 2.984060e-06
-1.354009 -0.473845 -4.481163 0.071811 96.2033 1.190575e-06
0.942215 -1.532424 -4.897188 0.359164 3668.4598 4.835987e-07
-0.892663 -1.383567 -4.929793 0.494731 1761.3724 1.691664e-06
-1.431491 -1.203358 -4.943606 0.622790 16243.4518 5.194411e-07
-1.229296 -1.330295 -4.955930 0.596634 7604.0668 1.478100e-06
-0.921827 0.766686 3.416620 0.297634 15.8701 1.653035e-04
0.604007 -0.121413 2.514664 0.642733 1750.7278 8.816944e-04
0.015542 -0.203084 2.070953 0.226295 6.1294 7.891112e-04
1.903832 -2.425584 1.029417 1.463992 162.6810 3.015890e-03
1.596271 -2.581377 0.792006 1.244000 199.5195 3.189568e-04
-0.870977 0.393492 1.497244 0.101293 1.5689 1.516261e-04
0.016018 -0.268559 1.143621 0.387139 3209.4059 9.363905e-07
0.416804 -2.210024 0.540529 1.179397 51547.4709 5.438242e-07
-0.191635 -0.045543 1.118061 0.274737 1128.6742 7.233301e-06
0.777222 -2.417648 0.347692 0.905146 30385.7933 4.587669e-07
0.046411 -0.248655 0.933354 0.227570 220.8147 1.497931e-04
0.269344 -1.856066 0.406230 1.126100 20252.4581 7.580487e-06
0.234075 -1.796450 0.394783 1.126453 184.7887 2.183904e-04
0.343099 -1.942669 0.351685 1.049185 5977.8398 4.404907e-04
0.289577 -1.849954 0.360295 1.080546 18228.9720 2.539123e-06
-0.948017 0.080481 0.723638 0.335873 756.3273 2.637475e-06
1.049333 -2.367523 0.085452 0.603387 12587.8032 5.860872e-07
1.049796 -2.361136 0.084211 0.602640 6021.2611 1.628050e-05
0.404358 -1.927225 0.088274 0.789375 4873.2187 1.287644e-05
0.405050 -1.928572 0.087760 0.788466 11116.1249 9.392037e-07
-0.286126 -1.111673 0.195529 0.825038 17515.4167 8.257995e-07
0.901055 -2.195470 -0.084327 0.498562 8080.9709 6.004092e-07
0.753634 -1.985656 -0.145719 0.557775 2893.6865 1.560400e-06
-0.178188 -1.160917 -0.018168 0.802328 2378.1336 2.792141e-06
