# x y z cov00 cov01 cov02 cov11 cov12 cov22
1.286834e-01 2.329202e-01 1.161129e+00 1.925895e-03 -9.426924e-04 -1.226300e-03 5.662267e-04 7.113387e-04 1.109415e-03
1.035847e-01 1.865638e-01 1.102776e+00 2.016167e-04 -1.203044e-04 -1.439054e-04 2.552310e-04 3.187214e-04 8.812824e-04
6.414145e-02 1.833468e-01 1.076184e+00 3.830373e-03 -1.515176e-03 -1.882001e-03 7.764852e-04 9.398249e-04 1.430782e-03
6.090982e-02 1.876364e-01 1.075485e+00 1.139346e-03 -8.855986e-04 -1.148289e-03 8.853064e-04 1.141323e-03 1.617544e-03
4.350957e-02 -1.874054e-01 1.411779e+00 6.961749e-04 1.629755e-04 -4.318744e-04 2.525179e-04 -5.068155e-05 5.082333e-04
-8.553384e-02 -1.027537e-01 1.328316e+00 5.504230e-05 -9.127478e-06 -3.858648e-05 6.606804e-05 5.922872e-05 1.559968e-04
-3.079162e-03 -9.015476e-02 1.310327e+00 2.534154e-05 -1.231131e-05 -1.388062e-05 3.287878e-05 1.380403e-05 4.196825e-05
5.567858e-02 -5.245656e-02 1.324270e+00 6.593814e-04 -2.493522e-04 -7.267108e-04 3.122691e-04 5.178785e-04 2.318182e-03
5.140995e-02 -4.198886e-03 1.342079e+00 1.618668e-04 1.428968e-05 -3.443916e-05 8.360156e-05 -2.477071e-05 1.202944e-04
6.511656e-02 6.494812e-02 1.308398e+00 8.469369e-04 -5.535919e-04 -6.869675e-04 1.042526e-03 5.050830e-04 9.157591e-04
3.614660e-02 2.119854e-02 1.213131e+00 7.330161e-05 -3.195374e-05 -4.650827e-06 1.064913e-04 2.173821e-05 7.021423e-05
6.888822e-02 4.483830e-02 1.234373e+00 6.808549e-04 -6.257102e-05 -6.533647e-04 1.435764e-04 1.293799e-04 1.245782e-03
3.180991e-02 3.698629e-02 1.189685e+00 7.047257e-06 -3.989408e-05 -7.241885e-06 2.618510e-04 4.735877e-05 9.531165e-06
3.183959e-02 6.053966e-02 1.161970e+00 2.799356e-07 -6.944097e-08 1.377447e-07 1.714109e-07 -5.180507e-08 2.959410e-07
3.210189e-02 6.103063e-02 1.161361e+00 9.240866e-07 -4.181176e-06 -5.000048e-06 1.502597e-04 1.788639e-04 2.148530e-04
2.908427e-02 6.065100e-02 1.155733e+00 2.240268e-06 -8.329262e-06 -1.330899e-06 5.489434e-05 8.649219e-06 2.317758e-06
3.984938e-02 6.721804e-02 1.164335e+00 3.100577e-05 -5.261227e-07 -3.811312e-06 3.720668e-05 9.351732e-06 3.807245e-05
3.982480e-02 6.715454e-02 1.164355e+00 2.545874e-05 -5.284989e-06 -5.342077e-06 3.263972e-05 8.136316e-06 2.730703e-05
1.727534e-02 7.906367e-02 1.120892e+00 6.303979e-04 -3.964496e-04 -2.728788e-04 8.758640e-04 8.898963e-04 1.857770e-03
3.630017e-02 1.151379e-01 1.110332e+00 3.400226e-05 -1.340374e-05 -9.954290e-06 5.365403e-05 8.491309e-06 4.545249e-05
7.898996e-02 1.272636e-01 1.119562e+00 3.834048e-03 -4.873138e-04 -1.075374e-03 6.258287e-05 1.367150e-04 3.022991e-04
8.285998e-02 1.369919e-01 1.111891e+00 3.234277e-06 6.497592e-06 4.548905e-07 1.591336e-05 1.079130e-06 5.451360e-07
1.001137e-01 1.392753e-01 1.118480e+00 8.508960e-06 -7.077564e-06 2.106557e-06 6.437203e-06 -1.812335e-06 8.525526e-07
1.078390e-01 1.483788e-01 1.114962e+00 6.292248e-03 -1.875443e-03 -2.753180e-03 1.006114e-03 8.459647e-04 1.647261e-03
1.083308e-01 1.484995e-01 1.115062e+00 2.543083e-04 -3.316684e-04 7.871587e-05 4.352685e-04 -1.030346e-04 2.544468e-05
1.055723e-01 1.803957e-01 1.100376e+00 4.131897e-05 6.641064e-06 2.815114e-06 4.025786e-05 2.171720e-05 8.736823e-05
2.112360e-02 -1.913301e-01 1.352270e+00 3.998025e-04 -1.275475e-04 -4.515468e-04 2.617926e-04 3.793656e-04 9.486392e-04
-9.611033e-02 -1.285817e-01 1.329543e+00 9.534936e-05 -2.439005e-05 -1.063377e-04 5.098340e-05 2.780502e-05 2.202218e-04
-5.065547e-03 -6.524588e-02 1.310023e+00 1.344018e-03 -8.895757e-04 -1.498673e-03 9.054016e-04 1.102421e-03 1.898829e-03
8.587138e-03 -4.796383e-02 1.268953e+00 1.779659e-04 -1.408048e-04 -2.198906e-04 1.840014e-04 2.662939e-04 6.253952e-04
1.244684e-02 -2.839447e-02 1.258254e+00 7.993926e-05 -2.177598e-05 -1.463287e-05 7.333662e-05 1.607764e-05 9.651311e-05
-2.141142e-02 -4.868757e-02 1.251816e+00 5.352652e-04 -1.400230e-04 -5.680442e-04 3.601590e-04 4.446463e-04 1.174932e-03
-2.809665e-02 -4.234971e-02 1.237142e+00 9.573802e-05 -6.385931e-05 -4.985142e-05 1.244835e-04 8.379540e-05 1.794885e-04
5.347561e-02 3.071772e-02 1.211209e+00 1.649419e-04 -4.648949e-05 -9.299884e-06 2.149844e-04 6.365805e-05 1.730800e-04
1.079723e-01 1.149211e-01 1.172095e+00 1.461000e-04 -5.827926e-05 -7.184040e-05 2.738434e-04 1.485845e-04 2.477413e-04
2.381805e-02 7.356717e-02 1.132016e+00 8.455694e-05 -4.458959e-05 -2.906797e-05 1.382996e-04 2.634909e-05 1.012466e-04
1.024017e-01 1.094827e-01 1.162842e+00 1.761366e-04 -5.712460e-05 -2.159418e-05 2.292851e-04 4.547437e-05 1.750988e-04
1.026735e-01 1.092804e-01 1.162991e+00 2.203838e-04 -7.650725e-05 -5.838540e-05 1.923375e-04 4.780773e-05 1.395860e-04
3.446408e-02 1.019827e-01 1.121184e+00 1.802721e-04 -5.526002e-05 -6.231615e-05 1.449836e-04 6.864022e-05 1.346897e-04
3.451299e-02 1.020405e-01 1.121239e+00 2.011395e-04 -5.974485e-05 -6.829098e-05 1.377682e-04 6.717439e-05 1.394439e-04
1.109061e-01 1.243456e-01 1.164123e+00 1.561984e-03 -3.704272e-04 -9.257860e-04 1.147114e-03 -5.127735e-05 1.417255e-03
2.957760e-02 1.017356e-01 1.114886e+00 4.622500e-05 -3.804866e-06 -1.769280e-05 7.243824e-05 1.652502e-05 1.003373e-04
1.065849e-01 1.328857e-01 1.135428e+00 6.751410e-04 -1.492618e-04 -2.514938e-04 5.283854e-04 8.337820e-05 5.182169e-04
1.180727e-01 1.676962e-01 1.106305e+00 5.716675e-05 -3.261189e-05 -1.400835e-05 6.765971e-05 4.629649e-05 1.103163e-04
8.191837e-02 1.862793e-01 1.088923e+00 1.275203e-03 -1.790964e-03 -2.579436e-03 3.077849e-03 4.273015e-03 6.324299e-03
3.914602e-02 -1.858682e-01 1.362629e+00 4.625113e-04 -8.157854e-05 -4.052139e-04 1.485180e-04 1.634909e-04 5.176666e-04
3.923405e-02 -1.858855e-01 1.362476e+00 4.333882e-04 -4.097814e-05 -4.017585e-04 1.310696e-04 1.253263e-04 5.374023e-04
3.246020e-02 -1.847227e-01 1.357355e+00 1.174298e-04 -2.200427e-05 -5.553615e-05 1.292425e-04 7.885435e-05 1.173311e-04
3.624903e-02 -1.977793e-01 1.359871e+00 5.009035e-05 5.612288e-06 -2.529787e-05 2.368095e-05 1.746594e-05 1.151758e-04
6.031812e-02 -1.016446e-01 1.373673e+00 5.403977e-04 -4.641866e-05 -6.055571e-04 9.603256e-05 5.089622e-05 7.615511e-04
2.248071e-02 -1.292831e-01 1.292015e+00 4.701599e-04 -2.617536e-04 -5.285132e-04 2.585032e-04 3.234153e-04 7.271985e-04
-1.077238e-01 -8.479290e-02 1.332799e+00 2.435405e-03 -7.940272e-04 -3.374791e-03 8.199229e-04 1.123125e-03 5.695097e-03
-2.077059e-02 -8.485393e-03 1.206058e+00 1.535381e-04 -2.243459e-05 -1.262995e-04 2.898418e-04 2.942287e-04 5.392912e-04
7.174755e-02 6.125364e-02 1.259967e+00 2.204071e-04 -6.991172e-06 1.869127e-05 1.372852e-04 -7.782290e-05 2.168810e-04
3.453894e-02 7.523493e-02 1.150127e+00 2.456320e-04 -1.133515e-04 -1.397759e-04 3.692274e-04 1.456226e-04 2.823850e-04
1.033720e-01 1.163799e-01 1.154465e+00 9.401630e-04 -4.101061e-04 -5.419674e-04 1.136709e-03 5.088421e-04 6.666008e-04
9.449502e-02 1.139957e-01 1.142201e+00 1.492048e-04 -4.278775e-05 -5.594573e-05 2.721344e-04 4.049883e-05 1.721770e-04
2.472856e-02 1.288395e-01 1.088373e+00 9.365654e-04 -8.377042e-04 -9.806903e-04 1.764727e-03 1.679589e-03 2.180285e-03
5.959667e-02 -6.436010e-02 1.326495e+00 2.222990e-04 1.037421e-05 -6.327743e-05 1.400438e-04 1.714499e-05 2.183605e-04
-9.410776e-02 -1.604542e-01 1.343542e+00 1.563257e-03 -5.462866e-04 -1.628686e-03 4.090605e-04 6.879265e-04 2.335548e-03
9.307782e-03 -6.049904e-02 1.314214e+00 1.403462e-03 -8.599523e-05 -1.130372e-03 2.582075e-04 -4.698418e-05 1.225354e-03
3.624155e-02 -4.211875e-02 1.316937e+00 1.244986e-04 -2.143685e-05 -7.681749e-05 7.918039e-05 7.057050e-05 2.633346e-04
-2.082660e-02 -3.392371e-02 1.233988e+00 7.107312e-04 -4.692125e-04 -4.097484e-04 9.908231e-04 1.150113e-04 9.825999e-04
-1.494399e-02 -2.133023e-02 1.226804e+00 4.830690e-04 -1.548668e-04 -2.885644e-04 3.254835e-04 1.213948e-04 3.467033e-04
-2.644236e-02 -2.665423e-02 1.223854e+00 1.710378e-04 -1.118914e-04 -6.526623e-05 3.274103e-04 1.158936e-04 3.459542e-04
5.841971e-02 2.874789e-02 1.218557e+00 4.586837e-04 -2.557879e-04 -1.888054e-04 5.398746e-04 1.178909e-04 4.878543e-04
1.326909e-01 1.572019e-01 1.153869e+00 2.307285e-04 -8.185590e-05 -9.288447e-05 2.689918e-04 1.697917e-04 2.712916e-04
1.427026e-02 6.071731e-02 1.133995e+00 2.123964e-04 -1.247219e-05 -3.357725e-05 1.688660e-04 9.238835e-05 2.565712e-04
4.070625e-02 6.024313e-02 1.171419e+00 1.812788e-04 -5.703740e-05 -7.777479e-05 2.360006e-04 8.599111e-05 1.906106e-04
5.068600e-02 -1.533982e-01 1.320328e+00 2.664031e-03 -4.194932e-05 -1.673561e-03 8.542770e-05 -7.769544e-06 1.416780e-03
3.277741e-02 -5.996429e-02 1.312579e+00 5.875850e-04 -3.876767e-04 -9.071166e-04 8.118780e-04 1.430178e-03 3.546630e-03
3.247695e-02 -5.937831e-02 1.313198e+00 3.956689e-04 -6.574906e-05 -2.365333e-04 1.749082e-04 8.610336e-05 4.211293e-04
3.447723e-02 7.244909e-03 1.229503e+00 1.716265e-04 -4.699754e-05 -5.812655e-05 2.254058e-04 3.971636e-06 1.504165e-04
8.903241e-02 1.660339e-01 1.088990e+00 4.023259e-04 -2.104566e-04 -1.442713e-04 2.759143e-04 2.472802e-04 5.655027e-04
6.993578e-03 -6.153527e-02 1.275022e+00 1.621074e-03 -1.332093e-04 -1.430285e-03 2.674076e-04 1.106990e-04 1.668453e-03
2.379551e-02 2.664191e-03 1.221743e+00 6.590852e-04 -2.475458e-04 -5.868600e-04 5.991723e-04 2.104791e-04 1.081561e-03
2.300117e-02 2.644422e-03 1.222852e+00 1.106367e-03 -3.711680e-04 -9.289303e-04 6.942762e-04 2.555832e-04 1.504699e-03
-4.614804e-02 8.014824e-03 1.184859e+00 4.861597e-05 1.802190e-06 -1.952460e-05 3.268544e-05 2.492342e-05 1.224113e-04
1.009633e-01 1.301317e-01 1.129102e+00 3.206483e-04 -1.210001e-04 -8.049264e-05 4.457985e-04 1.968917e-04 3.359761e-04
-1.331720e-02 6.551897e-02 1.130702e+00 1.334446e-03 -9.062268e-04 -1.550857e-03 1.520355e-03 1.862161e-03 3.140192e-03
2.116134e-02 1.299966e-01 1.074448e+00 1.732609e-03 -1.003309e-03 -1.555143e-03 1.791688e-03 1.627902e-03 2.496543e-03
1.112767e-01 1.446761e-01 1.127340e+00 3.419807e-04 -1.618614e-04 -7.740121e-05 3.882490e-04 5.564803e-05 2.838565e-04
2.918695e-02 -2.167087e-01 1.363213e+00 5.998412e-03 6.444460e-04 -3.985564e-03 3.313179e-04 -2.721127e-04 3.186852e-03
4.781054e-02 1.438590e-01 1.089578e+00 1.491293e-03 -6.422765e-04 -8.268610e-04 1.141574e-03 1.121595e-03 1.653433e-03
-3.974615e-02 -1.734172e-02 1.199906e+00 1.980162e-04 4.237092e-05 -7.014380e-05 3.197012e-04 9.686930e-05 2.668497e-04
5.863334e-02 1.244919e-01 1.115017e+00 2.357566e-03 -2.168821e-03 -2.442080e-03 3.903792e-03 3.154141e-03 6.860323e-03
7.011934e-02 -2.228050e-01 1.432873e+00 4.122532e-07 1.030893e-07 -4.561260e-09 1.566135e-07 6.022064e-09 1.289409e-07
5.590584e-02 -2.170094e-01 1.392413e+00 2.389683e-07 1.432306e-07 -2.892124e-08 2.879736e-07 -4.056653e-08 1.304848e-07
8.391935e-03 -2.177637e-01 1.341816e+00 6.667246e-06 -1.500026e-06 5.675892e-07 6.271577e-07 -1.296537e-07 3.245301e-07
3.360278e-02 -1.400707e-01 1.402681e+00 7.027946e-06 1.209947e-06 2.232283e-06 4.611016e-07 4.031287e-07 9.816349e-07
6.750829e-02 -1.444936e-01 1.358345e+00 8.233168e-06 1.223373e-06 2.431477e-06 5.771173e-07 3.869807e-07 1.138500e-06
-1.467982e-01 -2.488539e-02 1.453648e+00 6.885883e-06 5.209175e-07 2.125477e-06 3.505877e-07 1.751495e-07 9.945174e-07
6.053368e-02 -1.144181e-01 1.324384e+00 8.765523e-06 -2.101841e-06 1.342749e-06 9.457856e-07 -3.338617e-07 6.186649e-07
7.096266e-02 -9.845808e-02 1.345789e+00 6.099254e-07 3.571079e-08 2.411109e-08 1.476505e-07 1.079761e-08 1.827663e-07
6.276957e-02 -8.518191e-02 1.326646e+00 2.127952e-06 -8.567367e-08 -5.853524e-07 2.448424e-07 2.634832e-08 4.511170e-07
-2.941745e-02 -1.769342e-02 1.404667e+00 1.107117e-05 -3.118128e-06 5.092771e-07 1.402805e-06 -1.413886e-07 4.959019e-07
6.600996e-02 -7.006830e-02 1.335964e+00 3.746058e-06 -5.673727e-08 -4.337930e-07 3.887084e-07 -1.071575e-09 4.856467e-07
-1.965649e-02 3.920194e-03 1.431237e+00 6.778003e-07 -3.395812e-08 6.021391e-09 1.515683e-07 7.558173e-09 1.674600e-07
-2.633837e-02 3.388506e-02 1.453320e+00 4.907956e-06 1.728432e-07 1.662617e-06 2.679038e-07 6.754183e-08 8.578392e-07
5.253246e-02 -3.108022e-02 1.370739e+00 4.012718e-06 3.429046e-07 1.685877e-06 2.800924e-07 1.606404e-07 1.008054e-06
-2.487345e-02 3.399485e-02 1.448596e+00 3.363588e-07 1.000913e-07 2.068323e-07 3.456634e-07 2.700434e-07 7.049534e-07
-2.486647e-02 3.399669e-02 1.448608e+00 2.684047e-07 1.005503e-07 1.365169e-07 3.144196e-07 1.917726e-07 4.336739e-07
1.948044e-02 2.974777e-02 1.351511e+00 7.904619e-07 1.265995e-07 3.405017e-07 1.478615e-07 6.648171e-08 2.846310e-07
1.967665e-02 -1.493755e-02 1.243646e+00 1.676742e-03 -2.046963e-04 4.428367e-04 2.588264e-05 -5.409002e-05 1.178926e-04
1.919550e-02 -1.161594e-02 1.229730e+00 5.758215e-07 -1.648442e-07 -1.254009e-07 2.381000e-07 5.600755e-08 2.065696e-07
2.247984e-02 -1.175209e-03 1.217934e+00 5.714976e-07 -2.731559e-07 -2.345765e-07 4.998712e-07 2.521653e-07 4.875214e-07
5.971960e-02 3.105178e-02 1.271554e+00 2.475474e-07 -3.478042e-08 3.473961e-08 1.019773e-07 1.739586e-09 1.013547e-07
6.087236e-02 3.410020e-02 1.268452e+00 4.009940e-07 -1.556425e-07 -1.834684e-08 2.388016e-07 -2.203316e-09 1.420909e-07
6.379575e-02 3.926459e-02 1.260086e+00 6.452574e-07 -5.425030e-08 1.990500e-07 1.305016e-07 -1.704351e-08 2.168770e-07
6.889327e-02 5.034636e-02 1.279114e+00 2.916383e-06 -1.483196e-06 4.767440e-07 1.166995e-06 -2.645676e-07 3.841687e-07
2.677481e-02 1.990473e-02 1.195522e+00 7.508718e-07 -1.226665e-07 -1.082441e-08 2.650635e-07 -2.799317e-08 2.454172e-07
6.579095e-02 4.574027e-02 1.261596e+00 9.990997e-07 -2.990772e-07 -5.740930e-08 4.262512e-07 1.853717e-08 2.727741e-07
7.094597e-02 5.400248e-02 1.271058e+00 3.632402e-07 -4.148827e-08 8.771504e-08 1.490600e-07 8.303390e-09 1.685686e-07
2.382505e-03 1.910635e-02 1.162374e+00 1.154209e-05 -3.773722e-06 3.129101e-06 1.782627e-06 -1.062789e-06 1.355711e-06
5.919653e-02 1.008265e-01 1.304399e+00 3.490088e-07 9.722799e-08 1.567933e-07 3.561994e-07 1.835419e-07 4.818915e-07
6.604738e-02 9.605275e-02 1.296990e+00 2.914490e-07 2.233379e-08 1.495991e-07 1.960528e-07 8.577479e-08 5.424953e-07
7.272925e-02 6.808632e-02 1.250893e+00 3.671864e-07 -1.117965e-07 6.963101e-08 1.961126e-07 -1.415389e-08 1.399191e-07
7.861829e-02 9.728551e-02 1.274619e+00 6.320404e-06 -2.969025e-06 9.658173e-07 1.767591e-06 -4.705221e-07 4.514306e-07
7.982087e-02 1.018581e-01 1.273933e+00 2.900231e-06 -1.583995e-06 4.890224e-07 1.295269e-06 -2.927508e-07 3.939803e-07
2.578505e-02 5.459495e-02 1.154941e+00 1.803476e-07 -7.301584e-08 -2.347988e-08 2.307797e-07 5.866572e-08 1.786734e-07
3.155275e-02 1.397919e-01 1.304207e+00 1.006655e-05 -2.579713e-06 2.145050e-06 1.544225e-06 -5.868432e-07 1.347649e-06
7.844978e-02 9.110445e-02 1.242191e+00 1.719375e-06 -5.596907e-07 2.415921e-08 4.251663e-07 -1.456784e-08 2.215902e-07
2.893503e-03 1.741683e-01 1.307706e+00 2.089327e-07 6.719982e-09 1.266175e-07 7.818959e-08 1.312117e-08 2.239753e-07
8.864521e-02 1.269889e-01 1.273197e+00 4.813222e-07 -7.209268e-08 6.877753e-08 1.174488e-07 -7.821145e-09 1.339231e-07
8.989992e-02 1.351678e-01 1.277042e+00 5.002206e-06 -3.994005e-07 2.505444e-06 2.055762e-07 -2.040378e-07 1.474351e-06
9.173447e-02 9.205744e-02 1.207147e+00 2.720915e-06 5.159359e-08 1.588364e-06 1.538624e-07 3.595013e-08 1.130770e-06
8.791530e-02 1.270676e-01 1.247096e+00 2.949067e-06 -1.667279e-06 5.734252e-07 1.383575e-06 -3.542837e-07 4.289208e-07
9.436097e-02 8.746563e-02 1.180946e+00 3.485211e-07 -2.117374e-07 -1.183563e-07 3.725708e-07 1.393283e-07 2.365617e-07
9.439233e-02 8.741052e-02 1.180956e+00 2.533655e-07 -8.135427e-08 -4.372403e-08 1.490196e-07 1.982211e-08 1.147277e-07
8.853535e-02 1.325715e-01 1.233111e+00 5.739368e-07 -9.847170e-08 1.740940e-07 1.525858e-07 -2.601044e-08 2.122305e-07
6.935191e-02 1.747764e-01 1.279892e+00 5.564864e-07 -6.081214e-08 1.548097e-07 3.225612e-07 4.065363e-08 3.738828e-07
9.204277e-02 1.523306e-01 1.224832e+00 1.313007e-06 -9.432308e-07 1.953430e-07 9.854772e-07 -1.557624e-07 2.136560e-07
1.036655e-01 1.360867e-01 1.202596e+00 4.802978e-06 -3.995088e-07 2.752664e-06 2.117309e-07 -2.328941e-07 1.814712e-06
3.046127e-02 2.196628e-01 1.270345e+00 4.524847e-06 -5.744409e-07 2.297474e-06 3.358049e-07 -3.004402e-07 1.510688e-06
1.039532e-01 1.927140e-01 1.207927e+00 3.703742e-06 -4.317337e-07 2.176173e-06 2.984280e-07 -2.591263e-07 1.622795e-06
1.037035e-01 2.107256e-01 1.234423e+00 2.014765e-06 -1.295385e-07 1.232599e-06 1.279094e-07 -7.945597e-08 9.224303e-07
1.411854e-01 1.635971e-01 1.178907e+00 3.428932e-07 -2.054420e-08 5.732711e-08 9.908007e-08 -5.226299e-11 1.225601e-07
1.412159e-01 1.635815e-01 1.178934e+00 5.995109e-07 -8.554883e-08 1.986955e-07 1.441864e-07 -2.470685e-08 2.368416e-07
1.137257e-01 1.491392e-01 1.124664e+00 1.723594e-07 -8.637040e-08 -5.269533e-08 1.930452e-07 7.379142e-08 1.425659e-07
1.004509e-01 2.300985e-01 1.239044e+00 5.480891e-04 -1.834357e-04 1.572125e-04 6.227167e-05 -5.267863e-05 4.597388e-05
9.145044e-02 2.101269e-01 1.092335e+00 6.597670e-06 -3.725427e-06 2.010649e-06 2.524396e-06 -1.176683e-06 9.480056e-07
9.630260e-02 2.137162e-01 1.095039e+00 1.893892e-05 -7.225412e-06 9.677943e-06 3.279887e-06 -3.767345e-06 5.524760e-06
1.035630e-01 2.150144e-01 1.100328e+00 3.988918e-04 -1.300152e-04 1.591512e-04 4.327788e-05 -5.195446e-05 6.443592e-05
9.687071e-02 2.111506e-01 1.079174e+00 8.121183e-07 -5.476365e-07 1.929543e-07 7.329834e-07 -1.576192e-07 2.534740e-07
1.175035e-01 2.672445e-01 1.194860e+00 1.272473e-06 -9.462377e-07 3.856243e-07 1.029298e-06 -3.370112e-07 3.374876e-07
1.266766e-01 2.327840e-01 1.129857e+00 3.148294e-06 -1.828367e-06 9.657678e-07 1.742871e-06 -6.352518e-07 7.946520e-07
1.176607e-01 2.238376e-01 1.089539e+00 1.813990e-07 -9.643362e-08 1.802964e-08 2.594432e-07 1.046332e-08 1.224681e-07
1.384731e-01 2.387452e-01 1.133582e+00 5.587791e-06 -3.362281e-06 1.573195e-06 2.429578e-06 -9.833895e-07 7.584036e-07
1.434379e-01 2.793865e-01 1.195760e+00 2.128133e-06 -1.552079e-07 1.359929e-06 2.639305e-07 -9.121217e-08 1.244837e-06
1.369874e-01 2.381043e-01 1.112883e+00 1.507971e-06 -1.094628e-06 3.847649e-07 1.166844e-06 -3.114207e-07 3.285244e-07
-3.217687e-04 -2.338158e-01 1.340286e+00 6.337650e-03 -2.227824e-03 4.177864e-04 1.484368e-03 9.979259e-05 2.180378e-04
4.604005e-02 -1.443321e-01 1.307847e+00 1.675379e-04 -7.387798e-05 1.183632e-05 3.305941e-05 -5.232968e-06 1.243894e-06
5.529246e-02 -9.580927e-02 1.383854e+00 5.374610e-04 -6.127518e-05 -3.577747e-04 7.660494e-06 4.084472e-05 2.391264e-04
2.636680e-02 -8.165304e-02 1.400522e+00 1.251223e-06 1.798112e-07 8.114332e-07 2.929259e-07 1.290933e-07 9.558573e-07
5.041785e-02 -8.616949e-02 1.380376e+00 2.479251e-05 4.370968e-06 1.167236e-05 9.998641e-07 2.076133e-06 5.767694e-06
5.894382e-02 -7.355341e-02 1.366627e+00 3.656014e-05 1.132076e-05 2.379827e-05 2.324240e-04 -9.765003e-06 9.133475e-05
-3.093651e-02 -1.673729e-02 1.401582e+00 8.100008e-06 -2.871344e-06 3.516517e-07 1.387820e-06 -1.255915e-07 3.346371e-07
5.021557e-02 -2.177388e-02 1.335402e+00 6.874683e-03 -8.250293e-04 1.364704e-03 9.984064e-05 -1.637953e-04 2.717578e-04
5.453433e-02 -7.443643e-03 1.346227e+00 2.847745e-05 1.018998e-05 1.989952e-05 4.112321e-06 7.224414e-06 1.452222e-05
3.601540e-02 -1.990299e-03 1.327233e+00 2.090649e-06 -1.180128e-07 6.443163e-07 2.178159e-07 -3.272356e-08 4.209901e-07
5.836660e-02 2.252001e-02 1.258487e+00 5.560080e-07 8.878561e-08 2.197084e-07 4.699632e-07 1.643669e-07 5.065148e-07
6.014212e-02 6.170296e-02 1.305878e+00 4.303323e-04 -1.501908e-04 -5.620272e-05 1.731674e-04 -2.063120e-06 7.476479e-05
6.410712e-02 5.774133e-02 1.297011e+00 1.741344e-04 -1.082589e-04 1.401343e-05 6.793779e-05 -8.734036e-06 1.589731e-06
4.430820e-02 9.963205e-02 1.317453e+00 6.964577e-06 -3.195500e-06 8.017803e-07 1.851604e-06 -3.805131e-07 4.066069e-07
7.446929e-02 5.727397e-02 1.239071e+00 2.061792e-05 2.127392e-06 1.480178e-05 5.950958e-07 1.559908e-06 1.119031e-05
7.803488e-02 7.669595e-02 1.236537e+00 5.220888e-07 -9.873676e-08 1.836046e-07 1.487874e-07 -3.453667e-08 1.957511e-07
7.999324e-02 9.723223e-02 1.241253e+00 1.396480e-05 -2.112184e-05 -9.921178e-08 3.446626e-05 1.592063e-07 7.372040e-07
8.117448e-02 1.002429e-01 1.241065e+00 3.007773e-07 -1.074620e-07 -1.747214e-08 1.473046e-07 3.689656e-09 1.060275e-07
8.361283e-02 1.112836e-01 1.269205e+00 1.396444e-05 -1.971893e-05 4.731083e-07 2.916759e-05 -6.855984e-07 4.502397e-07
8.804785e-02 8.158135e-02 1.210612e+00 2.856684e-06 -1.535901e-06 6.368054e-07 1.249649e-06 -3.754411e-07 4.547645e-07
8.329353e-02 1.118703e-01 1.231763e+00 1.511473e-06 -1.174316e-06 6.875695e-07 1.306899e-06 -6.286524e-07 6.088891e-07
1.027085e-01 1.406298e-01 1.206573e+00 1.633639e-04 -1.171299e-04 2.674442e-05 8.467309e-05 -1.922217e-05 4.850460e-06
5.972685e-02 2.236312e-01 1.251047e+00 2.282669e-07 -9.183082e-08 -1.151369e-07 4.214259e-07 3.007319e-07 7.047374e-07
4.355614e-02 2.582799e-01 1.261036e+00 4.678675e-03 -1.596616e-03 1.200293e-03 5.458099e-04 -4.096712e-04 3.088759e-04
1.130630e-01 1.966853e-01 1.198782e+00 8.937003e-07 -1.352304e-07 7.823300e-07 4.807967e-07 -2.058086e-07 2.207853e-06
1.522383e-01 1.852288e-01 1.153171e+00 1.595536e-07 -1.964865e-08 1.440168e-08 6.920203e-08 -2.100384e-09 8.037057e-08
1.317162e-01 2.184567e-01 1.167405e+00 3.597632e-07 -6.936131e-08 -4.960941e-08 1.475749e-07 3.915358e-08 1.817988e-07
1.316424e-01 2.420978e-01 1.144311e+00 1.351605e-04 -1.117647e-04 3.034847e-05 9.319769e-05 -2.516525e-05 7.308964e-06
4.003063e-02 -2.731869e-01 1.479257e+00 1.187314e-02 -1.300854e-03 -5.662511e-04 6.506545e-04 1.503062e-04 4.721601e-04
1.557288e-02 -2.610743e-01 1.354427e+00 1.002561e-03 -3.673236e-04 5.012679e-05 2.559360e-04 -3.165317e-05 2.979220e-05
4.232905e-02 -1.761315e-01 1.362224e+00 1.662603e-04 -6.859342e-05 4.024957e-06 2.875900e-05 -1.663590e-06 4.948575e-07
6.338584e-02 -1.127373e-01 1.376433e+00 1.856775e-03 -4.527735e-04 -2.643423e-04 3.096510e-04 -1.763316e-04 5.561125e-04
4.711384e-02 -1.364757e-01 1.383254e+00 2.310527e-03 -6.534491e-05 3.702644e-04 2.632046e-06 -1.047161e-05 6.014595e-05
6.998017e-02 -9.955814e-02 1.337627e+00 1.204625e-04 6.659317e-05 7.885482e-05 3.797052e-05 4.391110e-05 5.288860e-05
-1.933263e-02 1.409646e-02 1.433312e+00 6.243198e-04 -2.587361e-05 1.559450e-04 2.398653e-04 5.556223e-05 9.697387e-05
-1.950669e-02 1.409401e-02 1.433211e+00 1.478218e-03 2.258724e-04 6.050481e-04 3.417421e-04 1.831682e-04 3.340540e-04
5.271645e-02 -9.001939e-03 1.368572e+00 3.488538e-06 6.363296e-06 1.054150e-05 1.361751e-05 2.186922e-05 3.664765e-05
4.997478e-02 4.859621e-03 1.354462e+00 2.359544e-07 4.634395e-08 2.591031e-08 1.077603e-07 -5.078768e-09 1.106892e-07
